Date,Stock,Return
2025-02-16 18:30:00+00:00,JSWSTEEL,0.009278457980341326
2025-02-17 18:30:00+00:00,JSWSTEEL,0.005392635540061086
2025-02-18 18:30:00+00:00,JSWSTEEL,-0.0014814058956491571
2025-02-19 18:30:00+00:00,JSWSTEEL,0.003888064908116773
2025-02-20 18:30:00+00:00,JSWSTEEL,0.000764409159436763
2025-02-23 18:30:00+00:00,JSWSTEEL,-0.015378349059117502
2025-02-24 18:30:00+00:00,JSWSTEEL,-0.008326438259799174
2025-02-26 18:30:00+00:00,JSWSTEEL,0.0169491536242814
2025-02-27 18:30:00+00:00,JSWSTEEL,-0.024923078487466888
2025-03-02 18:30:00+00:00,JSWSTEEL,0.026664564670094038
2025-03-03 18:30:00+00:00,JSWSTEEL,-0.0019978485961450465
2025-03-04 18:30:00+00:00,JSWSTEEL,0.029360437118205907
2025-03-05 18:30:00+00:00,JSWSTEEL,0.008377381582419074
2025-03-06 18:30:00+00:00,JSWSTEEL,4.945109586240726e-05
2025-03-09 18:30:00+00:00,JSWSTEEL,0.0023240865769003083
2025-03-10 18:30:00+00:00,JSWSTEEL,0.0050814013921847145
2025-03-11 18:30:00+00:00,JSWSTEEL,-0.008098954985178541
2025-03-12 18:30:00+00:00,JSWSTEEL,-0.009105305381274964
2025-03-16 18:30:00+00:00,JSWSTEEL,0.00449460674697133
2025-03-17 18:30:00+00:00,JSWSTEEL,0.0
2025-03-18 18:30:00+00:00,JSWSTEEL,0.02749328992997513
2025-03-19 18:30:00+00:00,JSWSTEEL,0.016354575894800494
2025-03-20 18:30:00+00:00,JSWSTEEL,0.008045645601408413
2025-03-23 18:30:00+00:00,JSWSTEEL,0.0025031278982627914
2025-03-24 18:30:00+00:00,JSWSTEEL,0.00032971104788037664
2025-03-25 18:30:00+00:00,JSWSTEEL,-0.004944842616307343
2025-03-26 18:30:00+00:00,JSWSTEEL,0.0031236690720497506
2025-03-27 18:30:00+00:00,JSWSTEEL,0.0032554272231377634
2025-03-31 18:30:00+00:00,JSWSTEEL,-0.0065368130178603545
2025-04-01 18:30:00+00:00,JSWSTEEL,-0.0003313030255764904
2025-04-02 18:30:00+00:00,JSWSTEEL,-0.011222711619954917
2025-04-03 18:30:00+00:00,JSWSTEEL,-0.03668406900536103
2025-04-06 18:30:00+00:00,JSWSTEEL,-0.0750186473687342
2025-04-07 18:30:00+00:00,JSWSTEEL,0.02612060797438298
2025-04-08 18:30:00+00:00,JSWSTEEL,-0.009480411250991416
2025-04-10 18:30:00+00:00,JSWSTEEL,0.04727407635043113
2025-04-14 18:30:00+00:00,JSWSTEEL,0.01792476758090089
2025-04-15 18:30:00+00:00,JSWSTEEL,0.0013888889732136533
2025-04-16 18:30:00+00:00,JSWSTEEL,-0.0021795127138747317
2025-04-20 18:30:00+00:00,JSWSTEEL,0.026608360235214734
2025-04-21 18:30:00+00:00,JSWSTEEL,0.00986460464934047
2025-04-22 18:30:00+00:00,JSWSTEEL,-0.004788355282599133
2025-04-23 18:30:00+00:00,JSWSTEEL,0.005100077582991247
2025-04-24 18:30:00+00:00,JSWSTEEL,-0.01541395834143855
2025-04-27 18:30:00+00:00,JSWSTEEL,0.025281991443018237
2025-04-28 18:30:00+00:00,JSWSTEEL,-0.017830161607569006
2025-04-29 18:30:00+00:00,JSWSTEEL,-0.005600500469751801
2025-05-01 18:30:00+00:00,JSWSTEEL,-0.06049724334774753
2025-05-04 18:30:00+00:00,JSWSTEEL,-0.01240310155975577
2025-05-05 18:30:00+00:00,JSWSTEEL,0.012558870506119035
2025-05-06 18:30:00+00:00,JSWSTEEL,-0.0014470285153048712
2025-05-07 18:30:00+00:00,JSWSTEEL,-0.013352655850508266
2025-05-08 18:30:00+00:00,JSWSTEEL,0.003986571804423189
2025-05-11 18:30:00+00:00,JSWSTEEL,0.05036572944864992
2025-05-12 18:30:00+00:00,JSWSTEEL,-0.015220852498516457
2025-05-13 18:30:00+00:00,JSWSTEEL,-0.0006061218679607183
2025-05-14 18:30:00+00:00,JSWSTEEL,0.04953003561177027
2025-05-15 18:30:00+00:00,JSWSTEEL,-0.01589141982038944
2025-05-18 18:30:00+00:00,JSWSTEEL,-0.002153063350720741
2025-05-19 18:30:00+00:00,JSWSTEEL,-0.006767360155118807
2025-05-20 18:30:00+00:00,JSWSTEEL,-0.011652020058356749
2025-05-21 18:30:00+00:00,JSWSTEEL,0.0046957740906974355
2025-05-22 18:30:00+00:00,JSWSTEEL,0.0028838506130570707
2025-05-25 18:30:00+00:00,JSWSTEEL,0.023599467172817246
2025-05-26 18:30:00+00:00,JSWSTEEL,-0.01801807730263527
2025-05-27 18:30:00+00:00,JSWSTEEL,-0.012528362204527577
2025-05-28 18:30:00+00:00,JSWSTEEL,0.005194805512407141
2025-05-29 18:30:00+00:00,JSWSTEEL,-0.012621745947569707
2025-06-01 18:30:00+00:00,JSWSTEEL,-0.014796176049842735
2025-06-02 18:30:00+00:00,JSWSTEEL,-0.005108296191893347
2025-06-03 18:30:00+00:00,JSWSTEEL,-0.005391251108997741
2025-06-04 18:30:00+00:00,JSWSTEEL,0.00020649425702079505
2025-06-05 18:30:00+00:00,JSWSTEEL,0.037316131389655505
2025-06-08 18:30:00+00:00,JSWSTEEL,0.0030848842559392242
2025-06-09 18:30:00+00:00,JSWSTEEL,-0.004861111406247676
2025-06-10 18:30:00+00:00,JSWSTEEL,0.003987638564491691
2025-06-11 18:30:00+00:00,JSWSTEEL,-0.011369278816199313
2025-06-12 18:30:00+00:00,JSWSTEEL,-0.008436700162026689
2025-06-15 18:30:00+00:00,JSWSTEEL,0.016763738694284713
2025-06-16 18:30:00+00:00,JSWSTEEL,-0.004134289951201908
2025-06-17 18:30:00+00:00,JSWSTEEL,-0.013304657444343948
2025-06-18 18:30:00+00:00,JSWSTEEL,0.009834237949866154
2025-06-19 18:30:00+00:00,JSWSTEEL,0.009537674397571472
2025-06-22 18:30:00+00:00,JSWSTEEL,-0.008502809925282628
2025-06-23 18:30:00+00:00,JSWSTEEL,0.01003009088649609
2025-06-24 18:30:00+00:00,JSWSTEEL,0.017328639385296718
2025-06-25 18:30:00+00:00,JSWSTEEL,0.007906742317622006
2025-06-26 18:30:00+00:00,JSWSTEEL,-0.0035348787146602945
2025-06-29 18:30:00+00:00,JSWSTEEL,-0.008164118183992986
2025-06-30 18:30:00+00:00,JSWSTEEL,0.00891713801686822
2025-07-01 18:30:00+00:00,JSWSTEEL,0.029429026807599845
2025-07-02 18:30:00+00:00,JSWSTEEL,-0.013020211717162722
2025-07-03 18:30:00+00:00,JSWSTEEL,-0.004492761830502623
2025-07-06 18:30:00+00:00,JSWSTEEL,0.0011521774543683527
2025-07-07 18:30:00+00:00,JSWSTEEL,0.005001032514400983
2025-07-08 18:30:00+00:00,JSWSTEEL,-0.004401890512858886
2025-07-09 18:30:00+00:00,JSWSTEEL,0.002787412866215311
2025-07-10 18:30:00+00:00,JSWSTEEL,-0.00584692549674648
2025-07-13 18:30:00+00:00,JSWSTEEL,0.0016390988451808752
2025-07-14 18:30:00+00:00,JSWSTEEL,-0.0037539939574667835
2025-07-15 18:30:00+00:00,JSWSTEEL,-0.005024107412439638
2025-07-16 18:30:00+00:00,JSWSTEEL,0.004272579272798671
2025-07-17 18:30:00+00:00,JSWSTEEL,0.00019345702149831112
2025-07-20 18:30:00+00:00,JSWSTEEL,0.00038672119549598705
2025-07-21 18:30:00+00:00,JSWSTEEL,-0.003962212468866078
2025-07-22 18:30:00+00:00,JSWSTEEL,0.0030077595838879922
2025-07-23 18:30:00+00:00,JSWSTEEL,0.0
2025-07-24 18:30:00+00:00,JSWSTEEL,-0.006674428407973165
2025-07-27 18:30:00+00:00,JSWSTEEL,0.0018502525746326715
2025-07-28 18:30:00+00:00,JSWSTEEL,0.0059292139350943796
2025-07-29 18:30:00+00:00,JSWSTEEL,0.0028988307365231947
2025-07-30 18:30:00+00:00,JSWSTEEL,0.010020256449973397
2025-07-31 18:30:00+00:00,JSWSTEEL,-0.01955546985132417
2025-08-03 18:30:00+00:00,JSWSTEEL,0.027339924353940726
2025-08-04 18:30:00+00:00,JSWSTEEL,-0.002367648396814137
2025-08-05 18:30:00+00:00,JSWSTEEL,-0.0007594919399873667
2025-08-06 18:30:00+00:00,JSWSTEEL,0.011590417561425648
2025-08-07 18:30:00+00:00,JSWSTEEL,-0.0146507296589804
2025-08-10 18:30:00+00:00,JSWSTEEL,0.0033358751075911464
2025-08-11 18:30:00+00:00,JSWSTEEL,-0.0042747223413381885
2025-08-12 18:30:00+00:00,JSWSTEEL,0.0052470904943766605
2025-08-13 18:30:00+00:00,JSWSTEEL,-0.0077820551882491484
2025-08-17 18:30:00+00:00,JSWSTEEL,0.03280731595229547
2025-08-18 18:30:00+00:00,JSWSTEEL,-0.005927045864656422
2025-08-19 18:30:00+00:00,JSWSTEEL,0.008570850533469176
2025-08-20 18:30:00+00:00,JSWSTEEL,-0.00997591631384176
2025-08-21 18:30:00+00:00,JSWSTEEL,-0.016047837710955082
2025-08-24 18:30:00+00:00,JSWSTEEL,0.0030343953311866567
2025-08-25 18:30:00+00:00,JSWSTEEL,-0.010115402484658143
2025-08-27 18:30:00+00:00,JSWSTEEL,-0.010791640742317199
2025-08-28 18:30:00+00:00,JSWSTEEL,-0.00888209384870775
2025-08-31 18:30:00+00:00,JSWSTEEL,0.008669418104147786
2025-09-01 18:30:00+00:00,JSWSTEEL,0.008208594881699671
2025-09-02 18:30:00+00:00,JSWSTEEL,0.02701144748263884
2025-09-03 18:30:00+00:00,JSWSTEEL,0.0001866006820545607
2025-09-04 18:30:00+00:00,JSWSTEEL,0.0006526959678665456
2025-09-07 18:30:00+00:00,JSWSTEEL,0.026372238814629023
2025-09-08 18:30:00+00:00,JSWSTEEL,0.0028145773717289657
2025-09-09 18:30:00+00:00,JSWSTEEL,-0.002987821483137143
2025-09-10 18:30:00+00:00,JSWSTEEL,-0.0019977763071400423
2025-09-11 18:30:00+00:00,JSWSTEEL,0.0
2025-09-14 18:30:00+00:00,JSWSTEEL,0.001728866618801117
2025-09-15 18:30:00+00:00,JSWSTEEL,0.012989305514298
2025-09-16 18:30:00+00:00,JSWSTEEL,-0.003766096983291334
2025-09-17 18:30:00+00:00,JSWSTEEL,0.009090887116055324
2025-09-18 18:30:00+00:00,JSWSTEEL,0.0015164332166710537
2025-09-21 18:30:00+00:00,JSWSTEEL,-0.005165700548533603
2025-09-22 18:30:00+00:00,JSWSTEEL,0.01915848201796111
2025-09-23 18:30:00+00:00,JSWSTEEL,0.00939911361771295
2025-09-24 18:30:00+00:00,JSWSTEEL,-0.0005221265326644797
2025-09-25 18:30:00+00:00,JSWSTEEL,-0.015411363667283462
2025-09-28 18:30:00+00:00,JSWSTEEL,-0.007605321263615461
2025-09-29 18:30:00+00:00,JSWSTEEL,0.018267689263925302
2025-09-30 18:30:00+00:00,JSWSTEEL,0.002975430611137808
2025-10-02 18:30:00+00:00,JSWSTEEL,0.013611356703818078
2025-10-05 18:30:00+00:00,JSWSTEEL,-0.0015493904049809215
2025-10-06 18:30:00+00:00,JSWSTEEL,-0.002672623088790349
2025-10-07 18:30:00+00:00,JSWSTEEL,-0.010027746513324609
2025-10-08 18:30:00+00:00,JSWSTEEL,0.026196298706877563
2025-10-09 18:30:00+00:00,JSWSTEEL,-0.006296717708651256
2025-10-12 18:30:00+00:00,JSWSTEEL,-0.005480411154704878
2025-10-13 18:30:00+00:00,JSWSTEEL,-0.011709983898785303
2025-10-14 18:30:00+00:00,JSWSTEEL,0.011326014503373338
2025-10-15 18:30:00+00:00,JSWSTEEL,0.00973460224197975
2025-10-16 18:30:00+00:00,JSWSTEEL,-0.007507829486485096
2025-10-19 18:30:00+00:00,JSWSTEEL,-0.0155592683714606
2025-10-20 18:30:00+00:00,JSWSTEEL,0.006374475322545203
2025-10-22 18:30:00+00:00,JSWSTEEL,-0.012407851477765686
2025-10-23 18:30:00+00:00,JSWSTEEL,0.0028115211557449005
2025-10-26 18:30:00+00:00,JSWSTEEL,0.008060233901429736
2025-10-27 18:30:00+00:00,JSWSTEEL,0.02920213479826206
2025-10-28 18:30:00+00:00,JSWSTEEL,0.02001357390593883
2025-10-29 18:30:00+00:00,JSWSTEEL,0.0017385342689733019
2025-10-30 18:30:00+00:00,JSWSTEEL,-0.0033057851239669533
2025-11-02 18:30:00+00:00,JSWSTEEL,-0.009121061359867344
2025-11-03 18:30:00+00:00,JSWSTEEL,-0.011380732707897523
2025-11-05 18:30:00+00:00,JSWSTEEL,-0.01066529145552264
2025-11-06 18:30:00+00:00,JSWSTEEL,0.00248109361961224
2025-11-09 18:30:00+00:00,JSWSTEEL,0.006486385570511288
2025-11-10 18:30:00+00:00,JSWSTEEL,0.010345078153772835
2025-11-11 18:30:00+00:00,JSWSTEEL,-0.008140957760700784
2025-11-12 18:30:00+00:00,JSWSTEEL,0.0017769296828340497
2025-11-13 18:30:00+00:00,JSWSTEEL,-0.01359910064526415
2025-11-16 18:30:00+00:00,JSWSTEEL,0.006593552705877803
2025-11-17 18:30:00+00:00,JSWSTEEL,-0.01063377286261169
2025-11-18 18:30:00+00:00,JSWSTEEL,0.0016337269252471032
2025-11-19 18:30:00+00:00,JSWSTEEL,0.004378037152589664
2025-11-20 18:30:00+00:00,JSWSTEEL,-0.02538457365117519
2025-11-23 18:30:00+00:00,JSWSTEEL,-0.030079845092854995
2025-11-24 18:30:00+00:00,JSWSTEEL,0.005424954792043302
2025-11-25 18:30:00+00:00,JSWSTEEL,0.03812951835796996
2025-11-26 18:30:00+00:00,JSWSTEEL,0.005370712959766211
2025-11-27 18:30:00+00:00,JSWSTEEL,-0.0002584238877492151
2025-11-30 18:30:00+00:00,JSWSTEEL,0.006980931866820361
2025-12-01 18:30:00+00:00,JSWSTEEL,-0.0054775969533824576
2025-12-02 18:30:00+00:00,JSWSTEEL,-0.01583478865237742
2025-12-03 18:30:00+00:00,JSWSTEEL,0.0061210214668057095
2025-12-04 18:30:00+00:00,JSWSTEEL,0.010081675501540266
2025-12-07 18:30:00+00:00,JSWSTEEL,-0.037084819649560896
2025-12-08 18:30:00+00:00,JSWSTEEL,-0.010097334469063912
2025-12-09 18:30:00+00:00,JSWSTEEL,-0.0099295897410695
2025-12-10 18:30:00+00:00,JSWSTEEL,0.007840969368232642
2025-12-11 18:30:00+00:00,JSWSTEEL,0.01818344051203713
2025-12-14 18:30:00+00:00,JSWSTEEL,-0.009506842445024422
2025-12-15 18:30:00+00:00,JSWSTEEL,-0.028884169206878085
2025-12-16 18:30:00+00:00,JSWSTEEL,-0.003048149669527267
2025-12-17 18:30:00+00:00,JSWSTEEL,0.0026868361091048065
2025-12-18 18:30:00+00:00,JSWSTEEL,-0.0024024909473725486
2025-12-21 18:30:00+00:00,JSWSTEEL,0.014171961072730666
2025-12-22 18:30:00+00:00,JSWSTEEL,0.001735340553197462
2025-12-23 18:30:00+00:00,JSWSTEEL,-0.0050145876688065805
2025-12-25 18:30:00+00:00,JSWSTEEL,0.0028406262688858153
2025-12-28 18:30:00+00:00,JSWSTEEL,-0.0016447814217555035
2025-12-29 18:30:00+00:00,JSWSTEEL,0.0173897130006897
2025-12-30 18:30:00+00:00,JSWSTEEL,0.04785900900559592
2025-12-31 18:30:00+00:00,JSWSTEEL,0.005752018278686988
2026-01-01 18:30:00+00:00,JSWSTEEL,0.00785313800416132
2026-01-04 18:30:00+00:00,JSWSTEEL,0.004404229234553858
2026-01-05 18:30:00+00:00,JSWSTEEL,-0.008095096878576014
2026-01-06 18:30:00+00:00,JSWSTEEL,0.011476663639901519
2026-01-07 18:30:00+00:00,JSWSTEEL,-0.02849220291044008
2026-01-08 18:30:00+00:00,JSWSTEEL,0.002508888617363425
2026-01-11 18:30:00+00:00,JSWSTEEL,0.02062469911691811
2026-01-12 18:30:00+00:00,JSWSTEEL,-0.003889385115286137
2026-01-13 18:30:00+00:00,JSWSTEEL,0.003140712434313686
2026-01-14 18:30:00+00:00,JSWSTEEL,0.0
2026-01-15 18:30:00+00:00,JSWSTEEL,0.004653917560296206
2026-01-18 18:30:00+00:00,JSWSTEEL,-0.002695252346149535
2026-01-19 18:30:00+00:00,JSWSTEEL,-0.020352990526844583
2026-01-20 18:30:00+00:00,JSWSTEEL,0.012586185849946085
2026-01-21 18:30:00+00:00,JSWSTEEL,0.00834330753602841
2026-01-22 18:30:00+00:00,JSWSTEEL,-0.012158075073652852
2026-01-26 18:30:00+00:00,JSWSTEEL,0.04444444444444451
2026-01-27 18:30:00+00:00,JSWSTEEL,-0.0027005309559123836
2026-01-28 18:30:00+00:00,JSWSTEEL,0.015426314582229539
2026-01-29 18:30:00+00:00,JSWSTEEL,-0.01866664693813136
2026-02-01 18:30:00+00:00,JSWSTEEL,-0.012516529097997497
2026-02-02 18:30:00+00:00,JSWSTEEL,0.025183517738368355
2026-02-03 18:30:00+00:00,JSWSTEEL,-0.0009761454517291934
2026-02-04 18:30:00+00:00,JSWSTEEL,0.009444795731494704
2026-02-05 18:30:00+00:00,JSWSTEEL,-0.0029037727975997907
2025-01-01 18:30:00+00:00,KOTAKBANK,0.027259083485379643
2025-01-02 18:30:00+00:00,KOTAKBANK,0.0008164754586303946
2025-01-05 18:30:00+00:00,KOTAKBANK,-0.03208875115280119
2025-01-06 18:30:00+00:00,KOTAKBANK,-0.004270502467749515
2025-01-07 18:30:00+00:00,KOTAKBANK,-0.0019186317714076084
2025-01-08 18:30:00+00:00,KOTAKBANK,0.012184395885288524
2025-01-09 18:30:00+00:00,KOTAKBANK,-0.01899239372410555
2025-01-12 18:30:00+00:00,KOTAKBANK,-0.010135456334744997
2025-01-13 18:30:00+00:00,KOTAKBANK,0.0070179613482233005
2025-01-14 18:30:00+00:00,KOTAKBANK,0.02227807098377599
2025-01-15 18:30:00+00:00,KOTAKBANK,0.008912559958261346
2025-01-16 18:30:00+00:00,KOTAKBANK,-0.026003143184092026
2025-01-19 18:30:00+00:00,KOTAKBANK,0.09206187551511968
2025-01-20 18:30:00+00:00,KOTAKBANK,-0.014162928241810424
2025-01-21 18:30:00+00:00,KOTAKBANK,0.012781876384681645
2025-01-22 18:30:00+00:00,KOTAKBANK,-0.011812248128912128
2025-01-23 18:30:00+00:00,KOTAKBANK,-0.004565057061600819
2025-01-26 18:30:00+00:00,KOTAKBANK,-0.002544713911631802
2025-01-27 18:30:00+00:00,KOTAKBANK,0.003375110752545707
2025-01-28 18:30:00+00:00,KOTAKBANK,0.017269291029415657
2025-01-29 18:30:00+00:00,KOTAKBANK,-0.009815990548825648
2025-01-30 18:30:00+00:00,KOTAKBANK,-0.00010516320823772407
2025-01-31 18:30:00+00:00,KOTAKBANK,0.0009467291123821386
2025-02-02 18:30:00+00:00,KOTAKBANK,-0.009773561015181453
2025-02-03 18:30:00+00:00,KOTAKBANK,0.02334842408047444
2025-02-04 18:30:00+00:00,KOTAKBANK,-0.008685476300300476
2025-02-05 18:30:00+00:00,KOTAKBANK,0.0021969061762927566
2025-02-06 18:30:00+00:00,KOTAKBANK,0.006941685915462514
2025-02-09 18:30:00+00:00,KOTAKBANK,0.016016584722810423
2025-02-10 18:30:00+00:00,KOTAKBANK,-0.021197319511863433
2025-02-11 18:30:00+00:00,KOTAKBANK,0.013212724287750444
2025-02-12 18:30:00+00:00,KOTAKBANK,0.014840946691678347
2025-02-13 18:30:00+00:00,KOTAKBANK,-0.010340595628653526
2025-02-16 18:30:00+00:00,KOTAKBANK,-0.0036366299508767685
2025-02-17 18:30:00+00:00,KOTAKBANK,0.00927883351358516
2025-02-18 18:30:00+00:00,KOTAKBANK,0.011027067520694711
2025-02-19 18:30:00+00:00,KOTAKBANK,-0.007279638199880534
2025-02-20 18:30:00+00:00,KOTAKBANK,-0.008880775457690615
2025-02-23 18:30:00+00:00,KOTAKBANK,0.006681857660616242
2025-02-24 18:30:00+00:00,KOTAKBANK,0.0005849950668963544
2025-02-26 18:30:00+00:00,KOTAKBANK,-0.010014037419503463
2025-02-27 18:30:00+00:00,KOTAKBANK,-0.022900571153362748
2025-03-02 18:30:00+00:00,KOTAKBANK,0.006122112633803356
2025-03-03 18:30:00+00:00,KOTAKBANK,-0.00355172270998505
2025-03-04 18:30:00+00:00,KOTAKBANK,0.013261337837295661
2025-03-05 18:30:00+00:00,KOTAKBANK,-0.0058972636222640595
2025-03-06 18:30:00+00:00,KOTAKBANK,0.007129110908507208
2025-03-09 18:30:00+00:00,KOTAKBANK,-0.007052756955237216
2025-03-10 18:30:00+00:00,KOTAKBANK,0.006998876062142889
2025-03-11 18:30:00+00:00,KOTAKBANK,0.024467706700435743
2025-03-12 18:30:00+00:00,KOTAKBANK,0.0012861887965189833
2025-03-16 18:30:00+00:00,KOTAKBANK,0.004030068253899177
2025-03-17 18:30:00+00:00,KOTAKBANK,0.0
2025-03-18 18:30:00+00:00,KOTAKBANK,0.014274230474613958
2025-03-19 18:30:00+00:00,KOTAKBANK,0.006974820022378703
2025-03-20 18:30:00+00:00,KOTAKBANK,0.021295380756493953
2025-03-23 18:30:00+00:00,KOTAKBANK,0.04672927068757615
2025-03-24 18:30:00+00:00,KOTAKBANK,-0.0028261463358200123
2025-03-25 18:30:00+00:00,KOTAKBANK,-0.011566755607593904
2025-03-26 18:30:00+00:00,KOTAKBANK,-0.007576085088495721
2025-03-27 18:30:00+00:00,KOTAKBANK,0.01998908301957414
2025-03-31 18:30:00+00:00,KOTAKBANK,-0.0116525335034523
2025-04-01 18:30:00+00:00,KOTAKBANK,0.004054338616436226
2025-04-02 18:30:00+00:00,KOTAKBANK,-0.01021077094745182
2025-04-03 18:30:00+00:00,KOTAKBANK,-0.0003047253489082413
2025-04-06 18:30:00+00:00,KOTAKBANK,-0.04413802433358105
2025-04-07 18:30:00+00:00,KOTAKBANK,0.008489285580958184
2025-04-08 18:30:00+00:00,KOTAKBANK,-0.0011920654836944378
2025-04-10 18:30:00+00:00,KOTAKBANK,0.028498968116815293
2025-04-14 18:30:00+00:00,KOTAKBANK,0.004263016581878887
2025-04-15 18:30:00+00:00,KOTAKBANK,0.0015092650080434922
2025-04-16 18:30:00+00:00,KOTAKBANK,0.03047002968657031
2025-04-20 18:30:00+00:00,KOTAKBANK,0.024359060107021824
2025-04-21 18:30:00+00:00,KOTAKBANK,0.012224512778242325
2025-04-22 18:30:00+00:00,KOTAKBANK,-0.01842390274234873
2025-04-23 18:30:00+00:00,KOTAKBANK,-0.001796123887274681
2025-04-24 18:30:00+00:00,KOTAKBANK,-0.008367031739896058
2025-04-27 18:30:00+00:00,KOTAKBANK,0.009617107107710021
2025-04-28 18:30:00+00:00,KOTAKBANK,-0.009255952493308572
2025-04-29 18:30:00+00:00,KOTAKBANK,0.0014059121053098256
2025-05-01 18:30:00+00:00,KOTAKBANK,-0.011955994667068537
2025-05-04 18:30:00+00:00,KOTAKBANK,-0.04436900742308769
2025-05-05 18:30:00+00:00,KOTAKBANK,-0.005228143359555348
2025-05-06 18:30:00+00:00,KOTAKBANK,0.010077182557848285
2025-05-07 18:30:00+00:00,KOTAKBANK,0.008449080842969803
2025-05-08 18:30:00+00:00,KOTAKBANK,-0.004496864639442766
2025-05-11 18:30:00+00:00,KOTAKBANK,0.019922999944141706
2025-05-12 18:30:00+00:00,KOTAKBANK,-0.013706297351887331
2025-05-13 18:30:00+00:00,KOTAKBANK,-0.010966125728030907
2025-05-14 18:30:00+00:00,KOTAKBANK,0.006690827257228804
2025-05-15 18:30:00+00:00,KOTAKBANK,0.0008546187232139069
2025-05-18 18:30:00+00:00,KOTAKBANK,0.0014229309043392036
2025-05-19 18:30:00+00:00,KOTAKBANK,-0.009994337203128367
2025-05-20 18:30:00+00:00,KOTAKBANK,-0.008994727634399458
2025-05-21 18:30:00+00:00,KOTAKBANK,-0.002655315842307715
2025-05-22 18:30:00+00:00,KOTAKBANK,0.016942599910255485
2025-05-25 18:30:00+00:00,KOTAKBANK,-0.005474206272449544
2025-05-26 18:30:00+00:00,KOTAKBANK,-0.005695612827306351
2025-05-27 18:30:00+00:00,KOTAKBANK,-0.001492267315352902
2025-05-28 18:30:00+00:00,KOTAKBANK,0.003519319582012015
2025-05-29 18:30:00+00:00,KOTAKBANK,-0.003314775054996777
2025-06-01 18:30:00+00:00,KOTAKBANK,-0.005350230938651612
2025-06-02 18:30:00+00:00,KOTAKBANK,-0.009255625041363236
2025-06-03 18:30:00+00:00,KOTAKBANK,0.0008804186976334449
2025-06-04 18:30:00+00:00,KOTAKBANK,-0.003127615678107709
2025-06-05 18:30:00+00:00,KOTAKBANK,0.01642231620320178
2025-06-08 18:30:00+00:00,KOTAKBANK,0.03125307375124198
2025-06-09 18:30:00+00:00,KOTAKBANK,0.0060331062095040355
2025-06-10 18:30:00+00:00,KOTAKBANK,-0.0026962874081737365
2025-06-11 18:30:00+00:00,KOTAKBANK,-0.008623575445194431
2025-06-12 18:30:00+00:00,KOTAKBANK,-0.009121583572185399
2025-06-15 18:30:00+00:00,KOTAKBANK,0.014994687988939992
2025-06-16 18:30:00+00:00,KOTAKBANK,-0.0010284954884323128
2025-06-17 18:30:00+00:00,KOTAKBANK,-0.00205910876093518
2025-06-18 18:30:00+00:00,KOTAKBANK,0.006565391029589085
2025-06-19 18:30:00+00:00,KOTAKBANK,0.010901929959813428
2025-06-22 18:30:00+00:00,KOTAKBANK,0.006590500664443111
2025-06-23 18:30:00+00:00,KOTAKBANK,0.01808524641899245
2025-06-24 18:30:00+00:00,KOTAKBANK,-0.011377936346074535
2025-06-25 18:30:00+00:00,KOTAKBANK,0.002547430235101844
2025-06-26 18:30:00+00:00,KOTAKBANK,0.0018148803972815042
2025-06-29 18:30:00+00:00,KOTAKBANK,-0.02010955627363653
2025-06-30 18:30:00+00:00,KOTAKBANK,0.009290525571787445
2025-07-01 18:30:00+00:00,KOTAKBANK,-0.006640426680889933
2025-07-02 18:30:00+00:00,KOTAKBANK,-0.01959336273578438
2025-07-03 18:30:00+00:00,KOTAKBANK,0.0015047228485416397
2025-07-06 18:30:00+00:00,KOTAKBANK,0.009390549257580538
2025-07-07 18:30:00+00:00,KOTAKBANK,0.034747408884603814
2025-07-08 18:30:00+00:00,KOTAKBANK,0.002157784664339246
2025-07-09 18:30:00+00:00,KOTAKBANK,-0.011438544820622565
2025-07-10 18:30:00+00:00,KOTAKBANK,0.007623218076067362
2025-07-13 18:30:00+00:00,KOTAKBANK,-0.007565544282140402
2025-07-14 18:30:00+00:00,KOTAKBANK,-0.007124056516373489
2025-07-15 18:30:00+00:00,KOTAKBANK,-0.003976076101388726
2025-07-16 18:30:00+00:00,KOTAKBANK,-0.0039460365344832216
2025-07-17 18:30:00+00:00,KOTAKBANK,-0.01282109835272216
2025-07-20 18:30:00+00:00,KOTAKBANK,0.011539365500994103
2025-07-21 18:30:00+00:00,KOTAKBANK,-0.002309255450460901
2025-07-22 18:30:00+00:00,KOTAKBANK,0.0047217340685976605
2025-07-23 18:30:00+00:00,KOTAKBANK,-0.013039009674750246
2025-07-24 18:30:00+00:00,KOTAKBANK,-0.008169552986091677
2025-07-27 18:30:00+00:00,KOTAKBANK,-0.07436695167310525
2025-07-28 18:30:00+00:00,KOTAKBANK,0.003101803106846379
2025-07-29 18:30:00+00:00,KOTAKBANK,-0.006589968183719819
2025-07-30 18:30:00+00:00,KOTAKBANK,0.009644330141733715
2025-07-31 18:30:00+00:00,KOTAKBANK,0.0069746531818231094
2025-08-03 18:30:00+00:00,KOTAKBANK,0.0023087303874518295
2025-08-04 18:30:00+00:00,KOTAKBANK,0.003004537369478033
2025-08-05 18:30:00+00:00,KOTAKBANK,-0.0002995384806770973
2025-08-06 18:30:00+00:00,KOTAKBANK,-0.005143821169801388
2025-08-07 18:30:00+00:00,KOTAKBANK,-0.019778135177041745
